country,epgshare_id,epgshare_name
ie,TNT.Sports.3.ie,TNT Sports 3
ie,TNT.Sports.4.ie,TNT Sports 4
ie,Premier.Sports.1.ie,Premier Sports 1
ie,Premier.Sports.2.ie,Premier Sports 2
ie,E4+1.ie,E4+1
ie,U&Gold.+1.ie,U&Gold +1
ie,FILMFOUR.+1.ie,FILMFOUR +1
ie,RTE.KIDSjr.ie,RTE KIDSjr
ie,Cula4.HD.ie,Cula4 HD
ie,Boomerang.ie,Boomerang
ie,Nick.Junior.ie,Nick Junior
ie,Cartoon.Network.ie,Cartoon Network
ie,Cartoonito.ie,Cartoonito
ie,E4.HD.ie,E4 HD
ie,Sky.Comedy.ie,Sky Comedy
ie,Discovery.ie,Discovery
ie,National.Geographic.ie,National Geographic
ie,Nat.Geo.Wild.ie,Nat Geo Wild
ie,Sky.History.ie,Sky History
ie,Sky.Nature.ie,Sky Nature
ie,Sky.Documentaries.ie,Sky Documentaries
ie,Zee.TV.ie,Zee TV
ie,PPV.HD.ie,PPV HD
de,DMAX.de,DMAX
de,sportdigital.Fussball.de,sportdigital Fussball
de,TOGGO.plus.de,TOGGO plus
de,Fix.&.Foxi.de,Fix & Foxi
de,Disney.Channel.de,Disney Channel
de,Bon.Gusto.de,Bon Gusto
de,UHD1.de,UHD1
de,VOXup.de,VOXup
de,BBC.World.News.de,BBC World News
de,BBC.News.de,BBC News
de,CNN.International.de,CNN International
de,CNN.Türk.de,CNN Türk
de,euronews.(ger).de,euronews (ger)
de,Al.Jazeera.de,Al Jazeera
de,BBC.One.de,BBC One
de,BBC.four.de,BBC four
de,Canal+.Cinéma.de,Canal+ Cinéma
de,ORF.III.de,ORF III
de,PULS.acht.de,PULS acht
de,Belgien.1.de,Belgien 1
de,Show.Turk.de,Show Turk
de,Turkmax.Gurme.de,Turkmax Gurme
de,Kanal.7.Int.de,Kanal 7 Int
de,Euro.Star.de,Euro Star
de,Sky.Cinema.Family.HD.de,Sky Cinema Family HD
de,Sky.Cinema.Highlights.HD.de,Sky Cinema Highlights HD
de,Sky.Cinema.Action.HD.de,Sky Cinema Action HD
de,Sky.Cinema.Classics.HD.de,Sky Cinema Classics HD
de,Sky.Nature.de,Sky Nature
de,Sky.Sport.Bundesliga.de,Sky Sport Bundesliga
de,Sky.Sport.Premier.League.de,Sky Sport Premier League
de,Sky.Krimi.de,Sky Krimi
de,sky.replay.de,sky replay
de,Universal.Channel.HD.de,Universal Channel HD
de,The.HISTORY.Channel.de,The HISTORY Channel
de,Discovery.HD.de,Discovery HD
de,SyFy.de,SyFy
de,CRIME.+.INVESTIGATION.de,CRIME + INVESTIGATION
de,AXN.Black.de,AXN Black
de,Bergblick.de,Bergblick
de,Jukebox.de,Jukebox
de,LUST.PUR.de,LUST PUR
de,Mezzo.de,Mezzo
de,NOW.US.de,NOW US
de,Silverline.de,Silverline
de,AXN.White.de,AXN White
de,Curiosity.Channel.de,Curiosity Channel
de,Motorvision+.de,Motorvision+
de,Sky.Replay.HD.de,Sky Replay HD
de,Sky.Sport.Bundesliga.UHD.de,Sky Sport Bundesliga UHD
de,Sky.Sport.Bundesliga.1.de,Sky Sport Bundesliga 1
de,Sky.Sport.Bundesliga.2.de,Sky Sport Bundesliga 2
de,Sky.Sport.Bundesliga.3.de,Sky Sport Bundesliga 3
de,Sky.Sport.Bundesliga.4.de,Sky Sport Bundesliga 4
de,Sky.Sport.Bundesliga.5.de,Sky Sport Bundesliga 5
de,Sky.Sport.Bundesliga.6.de,Sky Sport Bundesliga 6
de,Sky.Sport.Bundesliga.7.de,Sky Sport Bundesliga 7
de,Sky.Sport.Bundesliga.8.de,Sky Sport Bundesliga 8
de,Sky.Sport.Bundesliga.9.de,Sky Sport Bundesliga 9
de,Sky.Sport.Bundesliga.10.de,Sky Sport Bundesliga 10
