country,epgshare_id,epgshare_name
uk,SkySp.ActionHD.uk,SkySp ActionHD
uk,High.Street.TV.1.uk,High Street TV 1
uk,Sky.Atlantic.HD.uk,Sky Atlantic HD
uk,ComedyCent+1.uk,ComedyCent+1
uk,Nat.Geo.Wild.uk,Nat Geo Wild
uk,SkySp.Tennis.HD.uk,SkySp Tennis HD
uk,U.and.Laughs.uk,U and Laughs
uk,Quest.Red.uk,Quest Red
uk,U.and.Transport.uk,U and Transport
uk,Disc.Science.uk,Disc.Science
uk,Ayozat.TV.uk,Ayozat TV
uk,Planet.Rock.uk,Planet Rock
uk,Heart.90s.uk,Heart 90s
uk,Premier.Sports.1.HD.uk,Premier Sports 1 HD
uk,U.and.Drama.+1.uk,U and Drama +1
uk,Sky.Greats.uk,Sky Greats
uk,Live.360.uk,Live 360
uk,5SELECT.uk,5SELECT
uk,CBS.Justice.uk,CBS Justice
uk,E4+1.uk,E4+1
uk,Disc.Turbo.uk,Disc.Turbo
uk,Television.X.uk,Television X
uk,Islam.Ch.Urdu.uk,Islam Ch Urdu
uk,SkySpMainEvHD.uk,SkySpMainEvHD
uk,Get.Lucky.TV.uk,Get Lucky TV
uk,SkyPremiereHD.uk,SkyPremiereHD
uk,NEO.News.uk,NEO News
uk,U.and.GOLD+1.uk,U and GOLD+1
uk,Virgin.Media.One.+1.uk,Virgin Media One +1
uk,Hits.Radio.uk,Hits Radio
uk,Sky.Sports.Ultra.HD.1.uk,Sky Sports Ultra HD 1
uk,Disc.Sci+1.uk,Disc.Sci+1
uk,ColorsCineplex.uk,ColorsCineplex
uk,SkyValentineHD.uk,SkyValentineHD
uk,Nat.Geo.HD.uk,Nat Geo HD
uk,Disney.Jr.HD.uk,Disney Jr HD
uk,CNN.uk,CNN
uk,Panjab.Radio.uk,Panjab Radio
uk,STV.Central.+1.uk,STV Central +1
uk,Absolute.90s.uk,Absolute 90s
uk,ARY.Digital.uk,ARY Digital
uk,Sky.Premiere.uk,Sky Premiere
uk,RTÉ.2FM.uk,RTÉ 2FM
uk,More.Radio.Mid.Sussex.uk,More Radio Mid Sussex
uk,Sky.Comedy.HD.uk,Sky Comedy HD
uk,Best.Direct.uk,Best Direct
uk,Court.TV.uk,Court TV
uk,SkySp.Fball.uk,SkySp Fball
uk,SONY.MAX.HD.uk,SONY MAX HD
uk,EWTN.Catholic.uk,EWTN Catholic
uk,Sky.Sports.Ultra.HD.2.uk,Sky Sports Ultra HD 2
uk,Hidayat.TV.uk,Hidayat TV
uk,Heart.Sussex.uk,Heart Sussex
uk,Spider-Man.HD.uk,Spider-Man HD
uk,DAYSTAR.HD.uk,DAYSTAR HD
uk,U.and.YESTERDAY+1.uk,U and YESTERDAY+1
uk,Sky.Replay.uk,Sky Replay
uk,DMAX.uk,DMAX
uk,U.and.Dave.ja.vu.uk,U and Dave ja vu
ie,Virgin.Media.One.HD.ie,Virgin Media One HD
ie,RTE.Two.HD.ie,RTE Two HD
ie,Virgin.Media.Two.HD.ie,Virgin Media Two HD
ie,Virgin.Media.Three.HD.ie,Virgin Media Three HD
ie,Virgin.Media.Four.HD.ie,Virgin Media Four HD
ie,RTE.One.+1.ie,RTE One +1
ie,Virgin.Media.One.+1.ie,Virgin Media One +1
ie,E4.ie,E4
ie,Sky.Comedy.HD.ie,Sky Comedy HD
ie,Sky.Nature.HD.ie,Sky Nature HD
ie,Sky.Documentaries.HD.ie,Sky Documentaries HD
ie,U&Gold.HD.ie,U&Gold HD
ie,U&Dave.HD.ie,U&Dave HD
ie,U&W.HD.ie,U&W HD
ie,U&Yesterday.HD.ie,U&Yesterday HD
ie,E4.Extra.ie,E4 Extra
ie,TLC.HD.ie,TLC HD
ie,Comedy.Extra.ie,Comedy Extra
ie,Legend.ie,Legend
ie,Legend.Xtra.ie,Legend Xtra
ie,Discovery.Quest.HD.ie,Discovery Quest HD
ie,Discovery.Turbo.ie,Discovery Turbo
ie,Challenge.ie,Challenge
ie,Quest.Red.ie,Quest Red
ie,Really.ie,Really
ie,Fashion.TV.ie,Fashion TV
ie,QVC.ie,QVC
ie,Food.Network.ie,Food Network
ie,RTE.News.Now.ie,RTE News Now
ie,BBC.News.24.ie,BBC News 24
ie,Euronews.ie,Euronews
ie,CNBC.Europe.ie,CNBC Europe
ie,BBC.News.ie,BBC News
ie,Discovery.HD.ie,Discovery HD
ie,Discovery.Science.ie,Discovery Science
ie,Discovery.History.ie,Discovery History
ie,Animal.Planet.HD.ie,Animal Planet HD
ie,DMAX.ie,DMAX
ie,National.Geographic.HD.ie,National Geographic HD
ie,Nat.Geo.Wild.HD.ie,Nat Geo Wild HD
ie,Bloomberg.ie,Bloomberg
ie,Netflix.300.ie,Netflix 300
ie,Sky.Premiere.HD.ie,Sky Premiere HD
ie,Sky.Select.HD.ie,Sky Select HD
ie,Sky.Greats.HD.ie,Sky Greats HD
ie,Sky.Thriller.HD.ie,Sky Thriller HD
ie,Sky.Animation.HD.ie,Sky Animation HD
ie,Film.Four.ie,Film Four
ie,Sky.Animation.ie,Sky Animation
ie,Sky.Premiere.ie,Sky Premiere
ie,Sky.Select.ie,Sky Select
ie,Sky.Greats.ie,Sky Greats
ie,Sky.Thriller.ie,Sky Thriller
ie,Racing.UK.ie,Racing UK
ie,MUTV.ie,MUTV
ie,TNT.Sports.2.HD.ie,TNT Sports 2 HD
ie,TNT.Sports.3.HD.ie,TNT Sports 3 HD
ie,TNT.Sports.4.HD.ie,TNT Sports 4 HD
ie,Premier.Sports.1.HD.ie,Premier Sports 1 HD
ie,Premier.Sports.2.HD.ie,Premier Sports 2 HD
ie,TNT.Sports.2.ie,TNT Sports 2
ie,TNT.Sports.3.ie,TNT Sports 3
ie,TNT.Sports.4.ie,TNT Sports 4
ie,Premier.Sports.1.ie,Premier Sports 1
ie,Premier.Sports.2.ie,Premier Sports 2
ie,E4+1.ie,E4+1
ie,U&Gold.+1.ie,U&Gold +1
ie,FILMFOUR.+1.ie,FILMFOUR +1
ie,RTE.KIDSjr.ie,RTE KIDSjr
ie,Cula4.HD.ie,Cula4 HD
ie,Boomerang.ie,Boomerang
ie,Nick.Junior.ie,Nick Junior
ie,Cartoon.Network.ie,Cartoon Network
ie,Cartoonito.ie,Cartoonito
ie,E4.HD.ie,E4 HD
ie,Sky.Comedy.ie,Sky Comedy
ie,Discovery.ie,Discovery
ie,National.Geographic.ie,National Geographic
ie,Nat.Geo.Wild.ie,Nat Geo Wild
ie,Sky.Nature.ie,Sky Nature
ie,Sky.Documentaries.ie,Sky Documentaries
ie,Zee.TV.ie,Zee TV
ie,PPV.HD.ie,PPV HD
de,DMAX.de,DMAX
de,sportdigital.Fussball.de,sportdigital Fussball
de,TOGGO.plus.de,TOGGO plus
de,Fix.&.Foxi.de,Fix & Foxi
de,Disney.Channel.de,Disney Channel
de,Bon.Gusto.de,Bon Gusto
de,UHD1.de,UHD1
de,VOXup.de,VOXup
de,BBC.World.News.de,BBC World News
de,BBC.News.de,BBC News
de,CNN.International.de,CNN International
de,CNN.Türk.de,CNN Türk
de,euronews.(ger).de,euronews (ger)
de,Al.Jazeera.de,Al Jazeera
de,BBC.One.de,BBC One
de,BBC.four.de,BBC four
de,Canal+.Cinéma.de,Canal+ Cinéma
de,ORF.III.de,ORF III
de,PULS.acht.de,PULS acht
de,Belgien.1.de,Belgien 1
de,Show.Turk.de,Show Turk
de,Turkmax.Gurme.de,Turkmax Gurme
de,Kanal.7.Int.de,Kanal 7 Int
de,Euro.Star.de,Euro Star
de,Sky.Cinema.Family.HD.de,Sky Cinema Family HD
de,Sky.Cinema.Highlights.HD.de,Sky Cinema Highlights HD
de,Sky.Cinema.Action.HD.de,Sky Cinema Action HD
de,Sky.Cinema.Classics.HD.de,Sky Cinema Classics HD
de,Sky.Nature.de,Sky Nature
de,Sky.Sport.Bundesliga.de,Sky Sport Bundesliga
de,Sky.Sport.Premier.League.de,Sky Sport Premier League
de,Sky.Krimi.de,Sky Krimi
de,sky.replay.de,sky replay
de,Universal.Channel.HD.de,Universal Channel HD
de,The.HISTORY.Channel.de,The HISTORY Channel
de,Discovery.HD.de,Discovery HD
de,SyFy.de,SyFy
de,CRIME.+.INVESTIGATION.de,CRIME + INVESTIGATION
de,AXN.Black.de,AXN Black
de,Bergblick.de,Bergblick
de,Jukebox.de,Jukebox
de,LUST.PUR.de,LUST PUR
de,Mezzo.de,Mezzo
de,NOW.US.de,NOW US
de,Silverline.de,Silverline
de,AXN.White.de,AXN White
de,Curiosity.Channel.de,Curiosity Channel
de,Motorvision+.de,Motorvision+
de,Sky.Replay.HD.de,Sky Replay HD
de,Sky.Sport.Bundesliga.UHD.de,Sky Sport Bundesliga UHD
de,Sky.Sport.Bundesliga.1.de,Sky Sport Bundesliga 1
de,Sky.Sport.Bundesliga.2.de,Sky Sport Bundesliga 2
de,Sky.Sport.Bundesliga.3.de,Sky Sport Bundesliga 3
de,Sky.Sport.Bundesliga.4.de,Sky Sport Bundesliga 4
de,Sky.Sport.Bundesliga.5.de,Sky Sport Bundesliga 5
de,Sky.Sport.Bundesliga.6.de,Sky Sport Bundesliga 6
de,Sky.Sport.Bundesliga.7.de,Sky Sport Bundesliga 7
de,Sky.Sport.Bundesliga.8.de,Sky Sport Bundesliga 8
de,Sky.Sport.Bundesliga.9.de,Sky Sport Bundesliga 9
de,Sky.Sport.Bundesliga.10.de,Sky Sport Bundesliga 10
